Code,Status,Country Name,Country Code,Category,KeyWord to Search,Document Title,Exists?,Type,Publication Date,Publication Year,,Start Year,End Year,Language,Link
AIA-SREP--,,Anguilla,AIA,SREP,intitle:'Anguilla Scaling Up Renewable Energy Program',,,,,,,,,,
AIA-NSESDSP--,,Anguilla,AIA,NSESDSP,intitle:'Anguilla SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
AIA-SEP--,,Anguilla,AIA,SEP,intitle:'Anguilla Sustainable Energy Project',,,,,,,,,,
KNA-CPD--,,St Kitts and Nevis,KNA,CPD,intitle:'St Kitts and Nevis Country Programme Document',,N,,,,,,,,
KNA-NEP--,,St Kitts and Nevis,KNA,NEP,intitle:'St Kitts and Nevis Energy Policy',,,,,,,,,,
KNA-NREP--,,St Kitts and Nevis,KNA,NREP,intitle:'St Kitts and Nevis Renewable Energy Policy',,,,,,,,,,
KNA-NREPl--,,St Kitts and Nevis,KNA,NREPl,intitle:'St Kitts and Nevis Renewable Energy Plan',,,,,,,,,,
KNA-NETS--,,St Kitts and Nevis,KNA,NETS,intitle:'St Kitts and Nevis Energy Transition Strategy',,,,,,,,,,
KNA-NES--,,St Kitts and Nevis,KNA,NES,intitle:'St Kitts and Nevis Energy Strategy',,,,,,,,,,
KNA-NEEP--,,St Kitts and Nevis,KNA,NEEP,intitle:'St Kitts and Nevis Energy Efficiency Plan',,,,,,,,,,
KNA-NEPR--,,St Kitts and Nevis,KNA,NEPR,intitle:'St Kitts and Nevis Energy Policy Review',,,,,,,,,,
KNA-NEPro-2022-EN,,St Kitts and Nevis,KNA,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Saint-Kitts-and-Nevis_Central-America-and-the-Caribbean_RE_SP.pdf?country=Saint+Kitts+and+Nevis&regionID=&countryID=a6458405-2765-445f-b655-893e1aab0a65
KNA-NEPF--,,St Kitts and Nevis,KNA,NEPF,intitle:'St Kitts and Nevis Energy Policy Frameworks',,,,,,,,,,
KNA-NRER--,,St Kitts and Nevis,KNA,NRER,intitle:'St Kitts and Nevis Renewable Energy Roadmap',,,,,,,,,,
KNA-NREIP--,,St Kitts and Nevis,KNA,NREIP,intitle:'St Kitts and Nevis Renewable Energy Investment Plan',,,,,,,,,,
KNA-AREA--,,St Kitts and Nevis,KNA,AREA,intitle:'St Kitts and Nevis Atomic Energy Regulatory Act',,,,,,,,,,
KNA-ASE--,,St Kitts and Nevis,KNA,ASE,intitle:'St Kitts and Nevis Achieving Sustainable Energ',,,,,,,,,,
KNA-LCEDP--,,St Kitts and Nevis,KNA,LCEDP,intitle:'St Kitts and Nevis Least Cost Energy Development Plan',,,,,,,,,,
KNA-NECP--,,St Kitts and Nevis,KNA,NECP,intitle:'St Kitts and Nevis Energy and Climate Plan',,,,,,,,,,
KNA-NEDS--,,St Kitts and Nevis,KNA,NEDS,intitle:'St Kitts and Nevis Energy Development Strategy',,,,,,,,,,
KNA-NGP--,,St Kitts and Nevis,KNA,NGP,intitle:'St Kitts and Nevis Gas Policy',,,,,,,,,,
KNA-NREAP--,,St Kitts and Nevis,KNA,NREAP,intitle:'St Kitts and Nevis Renewable Energy Action Plan',,,,,,,,,,
KNA-NREDS--,,St Kitts and Nevis,KNA,NREDS,intitle:'St Kitts and Nevis Renewable Energy Development Strategy',,,,,,,,,,
KNA-NREEP--,,St Kitts and Nevis,KNA,NREEP,intitle:'St Kitts and Nevis Rational and Efficient use of Energy Plan',,,,,,,,,,
KNA-NRES--,,St Kitts and Nevis,KNA,NRES,intitle:'St Kitts and Nevis /Renewable Energy Strategy',,,,,,,,,,
KNA-SREP--,,St Kitts and Nevis,KNA,SREP,intitle:'St Kitts and Nevis Scaling Up Renewable Energy Program',,,,,,,,,,
KNA-NSESDSP--,,St Kitts and Nevis,KNA,NSESDSP,intitle:'St Kitts and Nevis SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
KNA-SEP--,,St Kitts and Nevis,KNA,SEP,intitle:'St Kitts and Nevis Sustainable Energy Project',,,,,,,,,,
ATG-CPD--,,Antigua and Barbuda,ATG,CPD,intitle:'Antigua and Barbuda Country Programme Document',,N,,,,,,,,
ATG-NEP-2011-EN,,Antigua and Barbuda,ATG,NEP,,,Y,Text,2011,2011,,2011,2030,EN,https://cdn.climatepolicyradar.org/navigator/ATG/2011/national-energy-policy_98c14429b7c42aa81886c8d8fb644cf8.pdf
ATG-NREP--,,Antigua and Barbuda,ATG,NREP,intitle:'Antigua and Barbuda Renewable Energy Policy',,,,,,,,,,
ATG-NREPl--,,Antigua and Barbuda,ATG,NREPl,intitle:'Antigua and Barbuda Renewable Energy Plan',,,,,,,,,,
ATG-NETS--,,Antigua and Barbuda,ATG,NETS,intitle:'Antigua and Barbuda Energy Transition Strategy',,,,,,,,,,
ATG-NES--,,Antigua and Barbuda,ATG,NES,intitle:'Antigua and Barbuda Energy Strategy',,,,,,,,,,
ATG-NEEP--,,Antigua and Barbuda,ATG,NEEP,intitle:'Antigua and Barbuda Energy Efficiency Plan',,,,,,,,,,
ATG-NEPR--,,Antigua and Barbuda,ATG,NEPR,intitle:'Antigua and Barbuda Energy Policy Review',,,,,,,,,,
ATG-NEPro-2022-EN,,Antigua and Barbuda,ATG,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Antigua-and-Barbuda_Central-America-and-the-Caribbean_RE_SP.pdf?country=Antigua+and+Barbuda&regionID=&countryID=9d215435-2d79-47bc-9e84-6d076b6bb874
ATG-NEPF--,,Antigua and Barbuda,ATG,NEPF,intitle:'Antigua and Barbuda Energy Policy Frameworks',,,,,,,,,,
ATG-NRER--,,Antigua and Barbuda,ATG,NRER,intitle:'Antigua and Barbuda Renewable Energy Roadmap',,,,,,,,,,
ATG-NREIP--,,Antigua and Barbuda,ATG,NREIP,intitle:'Antigua and Barbuda Renewable Energy Investment Plan',,,,,,,,,,
ATG-AREA--,,Antigua and Barbuda,ATG,AREA,intitle:'Antigua and Barbuda Atomic Energy Regulatory Act',,,,,,,,,,
ATG-ASE--,,Antigua and Barbuda,ATG,ASE,intitle:'Antigua and Barbuda Achieving Sustainable Energ',,,,,,,,,,
ATG-LCEDP--,,Antigua and Barbuda,ATG,LCEDP,intitle:'Antigua and Barbuda Least Cost Energy Development Plan',,,,,,,,,,
ATG-NECP--,,Antigua and Barbuda,ATG,NECP,intitle:'Antigua and Barbuda Energy and Climate Plan',,,,,,,,,,
ATG-NEDS--,,Antigua and Barbuda,ATG,NEDS,intitle:'Antigua and Barbuda Energy Development Strategy',,,,,,,,,,
ATG-NGP--,,Antigua and Barbuda,ATG,NGP,intitle:'Antigua and Barbuda Gas Policy',,,,,,,,,,
ATG-NREAP--,,Antigua and Barbuda,ATG,NREAP,intitle:'Antigua and Barbuda Renewable Energy Action Plan',,,,,,,,,,
ATG-NREDS--,,Antigua and Barbuda,ATG,NREDS,intitle:'Antigua and Barbuda Renewable Energy Development Strategy',,,,,,,,,,
ATG-NREEP--,,Antigua and Barbuda,ATG,NREEP,intitle:'Antigua and Barbuda Rational and Efficient use of Energy Plan',,,,,,,,,,
ATG-NRES--,,Antigua and Barbuda,ATG,NRES,intitle:'Antigua and Barbuda /Renewable Energy Strategy',,,,,,,,,,
ATG-SREP--,,Antigua and Barbuda,ATG,SREP,intitle:'Antigua and Barbuda Scaling Up Renewable Energy Program',,,,,,,,,,
ATG-NSESDSP--,,Antigua and Barbuda,ATG,NSESDSP,intitle:'Antigua and Barbuda SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
ATG-SEP--,,Antigua and Barbuda,ATG,SEP,intitle:'Antigua and Barbuda Sustainable Energy Project',,,,,,,,,,
MSR-CPD--,,Montserrat,MSR,CPD,intitle:'Montserrat Country Programme Document',,N,,,,,,,,
MSR-NEP--,,Montserrat,MSR,NEP,intitle:'Montserrat Energy Policy',,,,,,,,,,
MSR-NREP--,,Montserrat,MSR,NREP,intitle:'Montserrat Renewable Energy Policy',,,,,,,,,,
MSR-NREPl--,,Montserrat,MSR,NREPl,intitle:'Montserrat Renewable Energy Plan',,,,,,,,,,
MSR-NETS--,,Montserrat,MSR,NETS,intitle:'Montserrat Energy Transition Strategy',,,,,,,,,,
MSR-NES--,,Montserrat,MSR,NES,intitle:'Montserrat Energy Strategy',,,,,,,,,,
MSR-NEEP--,,Montserrat,MSR,NEEP,intitle:'Montserrat Energy Efficiency Plan',,,,,,,,,,
MSR-NEPR--,,Montserrat,MSR,NEPR,intitle:'Montserrat Energy Policy Review',,,,,,,,,,
MSR-NEPro--,,Montserrat,MSR,NEPro,intitle:'Montserrat Energy Profile',,N,,,,,,,,
MSR-NEPF--,,Montserrat,MSR,NEPF,intitle:'Montserrat Energy Policy Frameworks',,,,,,,,,,
MSR-NRER--,,Montserrat,MSR,NRER,intitle:'Montserrat Renewable Energy Roadmap',,,,,,,,,,
MSR-NREIP--,,Montserrat,MSR,NREIP,intitle:'Montserrat Renewable Energy Investment Plan',,,,,,,,,,
MSR-AREA--,,Montserrat,MSR,AREA,intitle:'Montserrat Atomic Energy Regulatory Act',,,,,,,,,,
MSR-ASE--,,Montserrat,MSR,ASE,intitle:'Montserrat Achieving Sustainable Energ',,,,,,,,,,
MSR-LCEDP--,,Montserrat,MSR,LCEDP,intitle:'Montserrat Least Cost Energy Development Plan',,,,,,,,,,
MSR-NECP--,,Montserrat,MSR,NECP,intitle:'Montserrat Energy and Climate Plan',,,,,,,,,,
MSR-NEDS--,,Montserrat,MSR,NEDS,intitle:'Montserrat Energy Development Strategy',,,,,,,,,,
MSR-NGP--,,Montserrat,MSR,NGP,intitle:'Montserrat Gas Policy',,,,,,,,,,
MSR-NREAP--,,Montserrat,MSR,NREAP,intitle:'Montserrat Renewable Energy Action Plan',,,,,,,,,,
MSR-NREDS--,,Montserrat,MSR,NREDS,intitle:'Montserrat Renewable Energy Development Strategy',,,,,,,,,,
MSR-NREEP--,,Montserrat,MSR,NREEP,intitle:'Montserrat Rational and Efficient use of Energy Plan',,,,,,,,,,
MSR-NRES--,,Montserrat,MSR,NRES,intitle:'Montserrat /Renewable Energy Strategy',,,,,,,,,,
MSR-SREP--,,Montserrat,MSR,SREP,intitle:'Montserrat Scaling Up Renewable Energy Program',,,,,,,,,,
MSR-NSESDSP--,,Montserrat,MSR,NSESDSP,intitle:'Montserrat SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
MSR-SEP--,,Montserrat,MSR,SEP,intitle:'Montserrat Sustainable Energy Project',,,,,,,,,,
DMA-CPD--,,Dominica,DMA,CPD,intitle:'Dominica Country Programme Document',,N,,,,,,,,
DMA-NEP--,,Dominica,DMA,NEP,intitle:'Dominica Energy Policy',,,,,,,,,,
DMA-NREP--,,Dominica,DMA,NREP,intitle:'Dominica Renewable Energy Policy',,,,,,,,,,
DMA-NREPl--,,Dominica,DMA,NREPl,intitle:'Dominica Renewable Energy Plan',,,,,,,,,,
DMA-NETS--,,Dominica,DMA,NETS,intitle:'Dominica Energy Transition Strategy',,,,,,,,,,
DMA-NES--,,Dominica,DMA,NES,intitle:'Dominica Energy Strategy',,,,,,,,,,
DMA-NEEP--,,Dominica,DMA,NEEP,intitle:'Dominica Energy Efficiency Plan',,,,,,,,,,
DMA-NEPR--,,Dominica,DMA,NEPR,intitle:'Dominica Energy Policy Review',,,,,,,,,,
DMA-NEPro-2022-EN,,Dominica,DMA,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Dominica_Central-America-and-the-Caribbean_RE_SP.pdf?country=Dominica&regionID=&countryID=ce70f9bb-2e26-49f6-8633-fd02c24e321d
DMA-NEPF--,,Dominica,DMA,NEPF,intitle:'Dominica Energy Policy Frameworks',,,,,,,,,,
DMA-NRER--,,Dominica,DMA,NRER,intitle:'Dominica Renewable Energy Roadmap',,,,,,,,,,
DMA-NREIP--,,Dominica,DMA,NREIP,intitle:'Dominica Renewable Energy Investment Plan',,,,,,,,,,
DMA-AREA--,,Dominica,DMA,AREA,intitle:'Dominica Atomic Energy Regulatory Act',,,,,,,,,,
DMA-ASE--,,Dominica,DMA,ASE,intitle:'Dominica Achieving Sustainable Energ',,,,,,,,,,
DMA-LCEDP--,,Dominica,DMA,LCEDP,intitle:'Dominica Least Cost Energy Development Plan',,,,,,,,,,
DMA-NECP--,,Dominica,DMA,NECP,intitle:'Dominica Energy and Climate Plan',,,,,,,,,,
DMA-NEDS--,,Dominica,DMA,NEDS,intitle:'Dominica Energy Development Strategy',,,,,,,,,,
DMA-NGP--,,Dominica,DMA,NGP,intitle:'Dominica Gas Policy',,,,,,,,,,
DMA-NREAP--,,Dominica,DMA,NREAP,intitle:'Dominica Renewable Energy Action Plan',,,,,,,,,,
DMA-NREDS--,,Dominica,DMA,NREDS,intitle:'Dominica Renewable Energy Development Strategy',,,,,,,,,,
DMA-NREEP--,,Dominica,DMA,NREEP,intitle:'Dominica Rational and Efficient use of Energy Plan',,,,,,,,,,
DMA-NRES--,,Dominica,DMA,NRES,intitle:'Dominica /Renewable Energy Strategy',,,,,,,,,,
DMA-SREP--,,Dominica,DMA,SREP,intitle:'Dominica Scaling Up Renewable Energy Program',,,,,,,,,,
DMA-NSESDSP--,,Dominica,DMA,NSESDSP,intitle:'Dominica SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
DMA-SEP--,,Dominica,DMA,SEP,intitle:'Dominica Sustainable Energy Project',,,,,,,,,,
SLC-CPD--,,Saint Lucia,SLC,CPD,intitle:'Saint Lucia Country Programme Document',,N,,,,,,,,
SLC-NEP-2010-EN,,Saint Lucia,SLC,NEP,,,Y,Text,2010,2010,,2010,2020,EN,https://cdn.climatepolicyradar.org/navigator/LCA/2010/national-energy-policy-2010_ea05a192fa1e1e764da0aff01229ca59.pdf
SLC-NREP--,,Saint Lucia,SLC,NREP,intitle:'Saint Lucia Renewable Energy Policy',,,,,,,,,,
SLC-NREPl--,,Saint Lucia,SLC,NREPl,intitle:'Saint Lucia Renewable Energy Plan',,,,,,,,,,
SLC-NETS--,,Saint Lucia,SLC,NETS,intitle:'Saint Lucia Energy Transition Strategy',,,,,,,,,,
SLC-NES--,,Saint Lucia,SLC,NES,intitle:'Saint Lucia Energy Strategy',,,,,,,,,,
SLC-NEEP--,,Saint Lucia,SLC,NEEP,intitle:'Saint Lucia Energy Efficiency Plan',,,,,,,,,,
SLC-NEPR--,,Saint Lucia,SLC,NEPR,intitle:'Saint Lucia Energy Policy Review',,,,,,,,,,
SLC-NEPro-2022-EN,,Saint Lucia,SLC,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Saint-Lucia_Central-America-and-the-Caribbean_RE_SP.pdf?country=Saint+Lucia&regionID=&countryID=130a93e8-f973-472e-ab58-da3ffb3693b7
SLC-NEPF--,,Saint Lucia,SLC,NEPF,intitle:'Saint Lucia Energy Policy Frameworks',,,,,,,,,,
SLC-NRER--,,Saint Lucia,SLC,NRER,intitle:'Saint Lucia Renewable Energy Roadmap',,,,,,,,,,
SLC-NREIP--,,Saint Lucia,SLC,NREIP,intitle:'Saint Lucia Renewable Energy Investment Plan',,,,,,,,,,
SLC-AREA--,,Saint Lucia,SLC,AREA,intitle:'Saint Lucia Atomic Energy Regulatory Act',,,,,,,,,,
SLC-ASE--,,Saint Lucia,SLC,ASE,intitle:'Saint Lucia Achieving Sustainable Energ',,,,,,,,,,
SLC-LCEDP--,,Saint Lucia,SLC,LCEDP,intitle:'Saint Lucia Least Cost Energy Development Plan',,,,,,,,,,
SLC-NECP--,,Saint Lucia,SLC,NECP,intitle:'Saint Lucia Energy and Climate Plan',,,,,,,,,,
SLC-NEDS--,,Saint Lucia,SLC,NEDS,intitle:'Saint Lucia Energy Development Strategy',,,,,,,,,,
SLC-NGP--,,Saint Lucia,SLC,NGP,intitle:'Saint Lucia Gas Policy',,,,,,,,,,
SLC-NREAP--,,Saint Lucia,SLC,NREAP,intitle:'Saint Lucia Renewable Energy Action Plan',,,,,,,,,,
SLC-NREDS--,,Saint Lucia,SLC,NREDS,intitle:'Saint Lucia Renewable Energy Development Strategy',,,,,,,,,,
SLC-NREEP--,,Saint Lucia,SLC,NREEP,intitle:'Saint Lucia Rational and Efficient use of Energy Plan',,,,,,,,,,
SLC-NRES--,,Saint Lucia,SLC,NRES,intitle:'Saint Lucia /Renewable Energy Strategy',,,,,,,,,,
SLC-SREP--,,Saint Lucia,SLC,SREP,intitle:'Saint Lucia Scaling Up Renewable Energy Program',,,,,,,,,,
SLC-NSESDSP--,,Saint Lucia,SLC,NSESDSP,intitle:'Saint Lucia SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
SLC-SEP--,,Saint Lucia,SLC,SEP,intitle:'Saint Lucia Sustainable Energy Project',,,,,,,,,,
VCT-CPD--,,St Vincent and the Grenadines,VCT,CPD,intitle:'St Vincent and the Grenadines Country Programme Document',,N,,,,,,,,
VCT-NEAP-2010-EN,,St Vincent and the Grenadines,VCT,NEAP,,,Y,Text,2010,2010,,2010,2030,EN,https://cdn.climatepolicyradar.org/navigator/VCT/2010/energy-action-plan_cac8334fa8ac3589748d9ed0932fd4ba.pdf
VCT-NEP-2009-EN,,St Vincent and the Grenadines,VCT,NEP,,,Y,Text,2009,2009,,2009,2030,EN,https://cdn.climatepolicyradar.org/navigator/VCT/2009/national-energy-policy_c2dac2eaa6e2ed617f168d01d5a0a439.pdf
VCT-NREP--,,St Vincent and the Grenadines,VCT,NREP,intitle:'St Vincent and the Grenadines Renewable Energy Policy',,,,,,,,,,
VCT-NREPl--,,St Vincent and the Grenadines,VCT,NREPl,intitle:'St Vincent and the Grenadines Renewable Energy Plan',,,,,,,,,,
VCT-NETS--,,St Vincent and the Grenadines,VCT,NETS,intitle:'St Vincent and the Grenadines Energy Transition Strategy',,,,,,,,,,
VCT-NES--,,St Vincent and the Grenadines,VCT,NES,intitle:'St Vincent and the Grenadines Energy Strategy',,,,,,,,,,
VCT-NEEP--,,St Vincent and the Grenadines,VCT,NEEP,intitle:'St Vincent and the Grenadines Energy Efficiency Plan',,,,,,,,,,
VCT-NEPR--,,St Vincent and the Grenadines,VCT,NEPR,intitle:'St Vincent and the Grenadines Energy Policy Review',,,,,,,,,,
VCT-NEPro-2022-EN,,St Vincent and the Grenadines,VCT,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Saint-Vincent-and-the-Grenadines_Central-America-and-the-Caribbean_RE_SP.pdf?country=Saint+Vincent+and+the+Grenadines&regionID=&countryID=e2d88fba-41f6-40dd-898b-587192f64edc
VCT-NEPF--,,St Vincent and the Grenadines,VCT,NEPF,intitle:'St Vincent and the Grenadines Energy Policy Frameworks',,,,,,,,,,
VCT-NRER--,,St Vincent and the Grenadines,VCT,NRER,intitle:'St Vincent and the Grenadines Renewable Energy Roadmap',,,,,,,,,,
VCT-NREIP--,,St Vincent and the Grenadines,VCT,NREIP,intitle:'St Vincent and the Grenadines Renewable Energy Investment Plan',,,,,,,,,,
VCT-AREA--,,St Vincent and the Grenadines,VCT,AREA,intitle:'St Vincent and the Grenadines Atomic Energy Regulatory Act',,,,,,,,,,
VCT-ASE--,,St Vincent and the Grenadines,VCT,ASE,intitle:'St Vincent and the Grenadines Achieving Sustainable Energ',,,,,,,,,,
VCT-LCEDP--,,St Vincent and the Grenadines,VCT,LCEDP,intitle:'St Vincent and the Grenadines Least Cost Energy Development Plan',,,,,,,,,,
VCT-NECP--,,St Vincent and the Grenadines,VCT,NECP,intitle:'St Vincent and the Grenadines Energy and Climate Plan',,,,,,,,,,
VCT-NEDS--,,St Vincent and the Grenadines,VCT,NEDS,intitle:'St Vincent and the Grenadines Energy Development Strategy',,,,,,,,,,
VCT-NGP--,,St Vincent and the Grenadines,VCT,NGP,intitle:'St Vincent and the Grenadines Gas Policy',,,,,,,,,,
VCT-NREAP--,,St Vincent and the Grenadines,VCT,NREAP,intitle:'St Vincent and the Grenadines Renewable Energy Action Plan',,,,,,,,,,
VCT-NREDS--,,St Vincent and the Grenadines,VCT,NREDS,intitle:'St Vincent and the Grenadines Renewable Energy Development Strategy',,,,,,,,,,
VCT-NREEP--,,St Vincent and the Grenadines,VCT,NREEP,intitle:'St Vincent and the Grenadines Rational and Efficient use of Energy Plan',,,,,,,,,,
VCT-NRES--,,St Vincent and the Grenadines,VCT,NRES,intitle:'St Vincent and the Grenadines /Renewable Energy Strategy',,,,,,,,,,
VCT-SREP--,,St Vincent and the Grenadines,VCT,SREP,intitle:'St Vincent and the Grenadines Scaling Up Renewable Energy Program',,,,,,,,,,
VCT-NSESDSP--,,St Vincent and the Grenadines,VCT,NSESDSP,intitle:'St Vincent and the Grenadines SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
VCT-SEP--,,St Vincent and the Grenadines,VCT,SEP,intitle:'St Vincent and the Grenadines Sustainable Energy Project',,,,,,,,,,
GRD-CPD--,,Grenada,GRD,CPD,intitle:'Grenada Country Programme Document',,N,,,,,,,,
GRD-NEP-2011-EN,,Grenada,GRD,NEP,,,Y,Text,2011,2011,,2011,2030,EN,https://cdn.climatepolicyradar.org/navigator/GRD/2011/national-energy-policy_0b25f76a02551ab364fbc321e7fc06fb.pdf
GRD-NREP--,,Grenada,GRD,NREP,intitle:'Grenada Renewable Energy Policy',,,,,,,,,,
GRD-NREPl--,,Grenada,GRD,NREPl,intitle:'Grenada Renewable Energy Plan',,,,,,,,,,
GRD-NETS--,,Grenada,GRD,NETS,intitle:'Grenada Energy Transition Strategy',,,,,,,,,,
GRD-NES--,,Grenada,GRD,NES,intitle:'Grenada Energy Strategy',,,,,,,,,,
GRD-NEEP--,,Grenada,GRD,NEEP,intitle:'Grenada Energy Efficiency Plan',,,,,,,,,,
GRD-NEPR--,,Grenada,GRD,NEPR,intitle:'Grenada Energy Policy Review',,,,,,,,,,
GRD-NEPro-2022-EN,,Grenada,GRD,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Grenada_Central-America-and-the-Caribbean_RE_SP.pdf?country=Grenada&regionID=&countryID=bb1f8163-10d6-4728-bc85-d9011afaa6e3
GRD-NEPF--,,Grenada,GRD,NEPF,intitle:'Grenada Energy Policy Frameworks',,,,,,,,,,
GRD-NRER--,,Grenada,GRD,NRER,intitle:'Grenada Renewable Energy Roadmap',,,,,,,,,,
GRD-NREIP--,,Grenada,GRD,NREIP,intitle:'Grenada Renewable Energy Investment Plan',,,,,,,,,,
GRD-AREA--,,Grenada,GRD,AREA,intitle:'Grenada Atomic Energy Regulatory Act',,,,,,,,,,
GRD-ASE--,,Grenada,GRD,ASE,intitle:'Grenada Achieving Sustainable Energ',,,,,,,,,,
GRD-LCEDP--,,Grenada,GRD,LCEDP,intitle:'Grenada Least Cost Energy Development Plan',,,,,,,,,,
GRD-NECP--,,Grenada,GRD,NECP,intitle:'Grenada Energy and Climate Plan',,,,,,,,,,
GRD-NEDS--,,Grenada,GRD,NEDS,intitle:'Grenada Energy Development Strategy',,,,,,,,,,
GRD-NGP--,,Grenada,GRD,NGP,intitle:'Grenada Gas Policy',,,,,,,,,,
GRD-NREAP--,,Grenada,GRD,NREAP,intitle:'Grenada Renewable Energy Action Plan',,,,,,,,,,
GRD-NREDS--,,Grenada,GRD,NREDS,intitle:'Grenada Renewable Energy Development Strategy',,,,,,,,,,
GRD-NREEP--,,Grenada,GRD,NREEP,intitle:'Grenada Rational and Efficient use of Energy Plan',,,,,,,,,,
GRD-NRES--,,Grenada,GRD,NRES,intitle:'Grenada /Renewable Energy Strategy',,,,,,,,,,
GRD-SREP--,,Grenada,GRD,SREP,intitle:'Grenada Scaling Up Renewable Energy Program',,,,,,,,,,
GRD-NSESDSP--,,Grenada,GRD,NSESDSP,intitle:'Grenada SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
GRD-SEP--,,Grenada,GRD,SEP,intitle:'Grenada Sustainable Energy Project',,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
---,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
,,,,,#N/A,,,,,,,,,,
